	gene_id	gene_name
113930	ENSMUSG00000076145.1	Mir679
113931	ENSMUSG00000080411.1	Mir1193
113932	ENSMUSG00000076272.1	Mir666
113933	ENSMUSG00000076241.2	Mir543
113934	ENSMUSG00000070105.3	Mir495
113935	ENSMUSG00000076396.1	Mir667
113936	ENSMUSG00000076006.2	Mir376c
113937	ENSMUSG00000077980.1	Mir654
113938	ENSMUSG00000105853.1	Mir376b
113940	ENSMUSG00000105178.1	Mir376a
113941	ENSMUSG00000098807.2	Mir300
113942	ENSMUSG00000098838.2	Mir381
113943	ENSMUSG00000076219.1	Mir487b
113945	ENSMUSG00000076063.1	Mir539
113947	ENSMUSG00000077001.2	Mir544
113948	ENSMUSG00000097391.8	Mirg
113949	ENSMUSG00000097391.8	Mirg
113950	ENSMUSG00000097391.8	Mirg
113951	ENSMUSG00000097391.8	Mirg
113952	ENSMUSG00000097391.8	Mirg
113953	ENSMUSG00000097391.8	Mirg
113954	ENSMUSG00000097391.8	Mirg
113955	ENSMUSG00000097391.8	Mirg
113956	ENSMUSG00000097391.8	Mirg
113957	ENSMUSG00000097391.8	Mirg
113958	ENSMUSG00000097391.8	Mirg
113959	ENSMUSG00000097391.8	Mirg
113960	ENSMUSG00000065428.4	Mir382
113961	ENSMUSG00000065426.3	Mir134
113962	ENSMUSG00000099236.2	Mir668
113963	ENSMUSG00000070128.3	Mir485
113964	ENSMUSG00000077925.1	Mir453
113965	ENSMUSG00000065448.2	Mir154
113966	ENSMUSG00000070136.1	Mir496a
113967	ENSMUSG00000065438.2	Mir377
113968	ENSMUSG00000076052.1	Mir541
113970	ENSMUSG00000105849.1	Mir409
113971	ENSMUSG00000065570.1	Mir412
113972	ENSMUSG00000065561.2	Mir369
113973	ENSMUSG00000065497.1	Mir410
113974	ENSMUSG00000093351.1	Mir3072
113990	ENSMUSG00000080356.1	Mir1247
114244	ENSMUSG00000093090.1	Mir3073a
114245	ENSMUSG00000106228.1	Mir3073b
114246	ENSMUSG00000065574.1	Mir203
114282	ENSMUSG00000098380.1	Mir6939
114299	ENSMUSG00000099165.1	Mir6940
114330	ENSMUSG00000098338.1	Mir6941
114559	ENSMUSG00000105438.1	Mir7094-1
114566	ENSMUSG00000098357.1	Mir7094-2
114694	ENSMUSG00000098336.1	Mir6388
114788	ENSMUSG00000065538.1	Mir153
115212	ENSMUSG00000084592.1	Mir1898
115409	ENSMUSG00000098719.1	Mir7212
115439	ENSMUSG00000098416.1	Mir7117
115474	ENSMUSG00000092639.1	Mir3964
115663	ENSMUSG00000076333.1	Mir599
115664	ENSMUSG00000077890.1	Mir875
115700	ENSMUSG00000098457.1	Mir8097
115853	ENSMUSG00000099110.1	Mir6951
116096	ENSMUSG00000084458.1	Mir1907
116138	ENSMUSG00000104794.1	Mir28c
116594	ENSMUSG00000065476.2	Mir30b
116597	ENSMUSG00000065437.1	Mir30d
116675	ENSMUSG00000065612.1	Mir151
116965	ENSMUSG00000098451.1	Mir6952
117019	ENSMUSG00000087899.1	Mir1942
117031	ENSMUSG00000098625.1	Mir6953
117032	ENSMUSG00000115946.2	Mirt2
117033	ENSMUSG00000115946.2	Mirt2
117034	ENSMUSG00000115946.2	Mirt2
117035	ENSMUSG00000115946.2	Mirt2
117036	ENSMUSG00000092920.1	Mirt2
117039	ENSMUSG00000093169.1	Mir3079
117127	ENSMUSG00000099260.1	Mir6954
117469	ENSMUSG00000098996.1	Mir7676-1
117478	ENSMUSG00000099059.1	Mir7676-2
117561	ENSMUSG00000099267.1	Mir6955
117593	ENSMUSG00000099180.1	Mir6956
117699	ENSMUSG00000088901.1	Mir1943
117827	ENSMUSG00000099222.1	Mir7213
117883	ENSMUSG00000098631.1	Mir6957
117898	ENSMUSG00000092868.1	Mir5113
118123	ENSMUSG00000065465.1	Mir33
118182	ENSMUSG00000098677.1	Mir7684
118254	ENSMUSG00000092751.1	Mir3080
118382	ENSMUSG00000098882.1	Mir6392
118436	ENSMUSG00000080441.1	Mir1249
118471	ENSMUSG00000065608.1	Mirlet7c-2
118472	ENSMUSG00000065564.1	Mirlet7b
118534	ENSMUSG00000098938.1	Mir6393
118629	ENSMUSG00000106328.1	Mir7118
118636	ENSMUSG00000098663.1	Mir6958
118659	ENSMUSG00000098442.1	Mir6959
118759	ENSMUSG00000099319.1	Mir7648
119104	ENSMUSG00000106463.1	Mir1291
119221	ENSMUSG00000098698.1	Mir6960
119490	ENSMUSG00000098527.1	Mir6961
119560	ENSMUSG00000106563.1	Mir6962
119586	ENSMUSG00000088459.1	Mir1941
119868	ENSMUSG00000076009.1	Mir688
119891	ENSMUSG00000065488.2	Mir196a-2
119899	ENSMUSG00000076010.1	Mir615
119937	ENSMUSG00000065560.1	Mir148b
119947	ENSMUSG00000098419.1	Mir6963
120255	ENSMUSG00000098675.1	Mir6364
120479	ENSMUSG00000088544.1	Mir1945
120526	ENSMUSG00000076972.2	Mir193b
120527	ENSMUSG00000065449.1	Mir365-1
120531	ENSMUSG00000099214.1	Mir6365
120606	ENSMUSG00000070074.1	Mir484
120804	ENSMUSG00000065572.1	Mir130b
120805	ENSMUSG00000076288.1	Mir301b
121047	ENSMUSG00000099293.1	Mir6366
121087	ENSMUSG00000080452.3	Mir1306
121108	ENSMUSG00000065464.2	Mir185
121385	ENSMUSG00000080669.1	Mir1224
121503	ENSMUSG00000098400.1	Mir7680
121599	ENSMUSG00000099071.1	Mir8095
121604	ENSMUSG00000098448.1	Mir6362
121761	ENSMUSG00000065494.1	Mir28a
121821	ENSMUSG00000076064.1	Mir690
122038	ENSMUSG00000088985.1	Mir1946a
122167	ENSMUSG00000088860.1	Mir1947
122612	ENSMUSG00000098300.1	Mir6540
122647	ENSMUSG00000076372.2	Mir568
122681	ENSMUSG00000093912.1	Mir3470b
122719	ENSMUSG00000093046.1	Mir3081
122925	ENSMUSG00000098482.1	Mir6363
122968	ENSMUSG00000093292.1	Mir5118
123422	ENSMUSG00000104758.1	Mir691
123485	ENSMUSG00000090386.10	Mir99ahg
123486	ENSMUSG00000090386.10	Mir99ahg
123487	ENSMUSG00000090386.10	Mir99ahg
123488	ENSMUSG00000090386.10	Mir99ahg
123489	ENSMUSG00000090386.10	Mir99ahg
123490	ENSMUSG00000090386.10	Mir99ahg
123491	ENSMUSG00000090386.10	Mir99ahg
123492	ENSMUSG00000090386.10	Mir99ahg
123493	ENSMUSG00000090386.10	Mir99ahg
123494	ENSMUSG00000090386.10	Mir99ahg
123495	ENSMUSG00000090386.10	Mir99ahg
123496	ENSMUSG00000090386.10	Mir99ahg
123497	ENSMUSG00000090386.10	Mir99ahg
123498	ENSMUSG00000090386.10	Mir99ahg
123499	ENSMUSG00000090386.10	Mir99ahg
123500	ENSMUSG00000090386.10	Mir99ahg
123501	ENSMUSG00000090386.10	Mir99ahg
123514	ENSMUSG00000065530.1	Mir99a
123515	ENSMUSG00000065557.3	Mirlet7c-1
123517	ENSMUSG00000065472.1	Mir125b-2
123612	ENSMUSG00000097418.7	Mir155hg
123613	ENSMUSG00000097418.7	Mir155hg
123614	ENSMUSG00000065397.1	Mir155
123945	ENSMUSG00000099308.1	Mir6367
124114	ENSMUSG00000076457.1	Mir802
124464	ENSMUSG00000105138.1	Mir6964
124654	ENSMUSG00000076218.1	Mir692-1
125230	ENSMUSG00000065396.1	Mir99b
125232	ENSMUSG00000105758.1	Mirlet7e
125233	ENSMUSG00000065479.2	Mir125a
125670	ENSMUSG00000092981.1	Mir5125
125792	ENSMUSG00000093270.1	Mir5134
125793	ENSMUSG00000099123.1	Mir6965
126152	ENSMUSG00000093202.2	Mir3547
126274	ENSMUSG00000098329.1	Mir6966
126315	ENSMUSG00000093076.1	Mir3082
126586	ENSMUSG00000098510.1	Mir6968
126601	ENSMUSG00000093118.1	Mir3083
126622	ENSMUSG00000098826.1	Mir7677
126642	ENSMUSG00000105142.1	Mir7214
126669	ENSMUSG00000099237.1	Mir7216
126672	ENSMUSG00000106578.1	Mir7217
126673	ENSMUSG00000106215.1	Mir7218
126950	ENSMUSG00000099152.1	Mir6969
127274	ENSMUSG00000098764.1	Mir7667
128063	ENSMUSG00000065555.1	Mir219a-1
128064	ENSMUSG00000105964.1	Mir219c
128367	ENSMUSG00000098458.1	Mir6971
128368	ENSMUSG00000098460.1	Mir6970
128386	ENSMUSG00000098445.1	Mir6972
128562	ENSMUSG00000098291.1	Mir6973a
128566	ENSMUSG00000099006.1	Mir6974
128583	ENSMUSG00000098499.1	Mir6975
128585	ENSMUSG00000098269.1	Mir8094
128769	ENSMUSG00000084751.1	Mir1894
128780	ENSMUSG00000077931.1	Mir877
129507	ENSMUSG00000076141.1	Mir693
129596	ENSMUSG00000106514.1	Mir6976
130134	ENSMUSG00000065491.1	Mir7b
130175	ENSMUSG00000098339.1	Mir6977
130306	ENSMUSG00000099066.1	Mir6978
130419	ENSMUSG00000098984.1	Mir6420
130562	ENSMUSG00000093508.1	Mir5709
130664	ENSMUSG00000080468.2	Mir1195
134009	ENSMUSG00000084514.1	Mir1893
134193	ENSMUSG00000095438.1	Mir133a-1hg
134194	ENSMUSG00000065399.2	Mir133a-1
134195	ENSMUSG00000080662.1	Mir1b
134196	ENSMUSG00000106348.1	Mir1a-2
134228	ENSMUSG00000084565.1	Mir1901
134301	ENSMUSG00000087950.1	Mir1948
134557	ENSMUSG00000098607.1	Mir6360
134586	ENSMUSG00000065532.1	Mir187
134791	ENSMUSG00000098252.1	Mir6361
134978	ENSMUSG00000088059.1	Mir1949
134979	ENSMUSG00000105743.1	Mir1949
135345	ENSMUSG00000098706.1	Mir6979
135387	ENSMUSG00000098608.1	Mir6981
135388	ENSMUSG00000098297.1	Mir6980
135981	ENSMUSG00000099196.1	Mir1258
136070	ENSMUSG00000098287.1	Mir6355
136140	ENSMUSG00000093327.1	Mir5107
136155	ENSMUSG00000098247.1	Mir7220
136156	ENSMUSG00000098475.1	Mir6982
136168	ENSMUSG00000098389.1	Mir6983
136191	ENSMUSG00000105200.1	Mir378a
136211	ENSMUSG00000065592.2	Mir145a
136212	ENSMUSG00000065445.3	Mir143
136439	ENSMUSG00000065402.1	Mir122
136555	ENSMUSG00000076147.1	Mir694
136670	ENSMUSG00000098253.1	Mir7219
136685	ENSMUSG00000099300.1	Mir6356
136689	ENSMUSG00000098366.1	Mir145b
136796	ENSMUSG00000098721.1	Mir6357
136928	ENSMUSG00000098276.1	Mir6358
137147	ENSMUSG00000093036.1	Mir5127
137189	ENSMUSG00000092638.1	Mir5112
137364	ENSMUSG00000098676.1	Mir6359
137431	ENSMUSG00000099261.1	Mir6984
137740	ENSMUSG00000099290.1	Mir6985
137805	ENSMUSG00000098346.1	Mir6986
138156	ENSMUSG00000098568.1	Mir6987
138283	ENSMUSG00000098928.1	Mir6988
138380	ENSMUSG00000065582.1	Mir194-2
138381	ENSMUSG00000065523.1	Mir192
138427	ENSMUSG00000099230.1	Mir6989
138513	ENSMUSG00000104884.1	Mir5046
138532	ENSMUSG00000098413.1	Mir6990
138668	ENSMUSG00000098293.1	Mir6991
138795	ENSMUSG00000098844.1	Mir6992
138859	ENSMUSG00000093314.1	Mir5136
138976	ENSMUSG00000098363.1	Mir6993
139261	ENSMUSG00000104979.1	Mir6994
139555	ENSMUSG00000098718.1	Mir496b
139770	ENSMUSG00000065507.3	Mir204
139779	ENSMUSG00000080626.1	Mir1192
139847	ENSMUSG00000104890.1	Mir3084-1
140027	ENSMUSG00000065556.1	Mir101b
140180	ENSMUSG00000106278.1	Mir3970
140264	ENSMUSG00000065594.1	Mir107
140275	ENSMUSG00000089151.1	Mir1950
140577	ENSMUSG00000099118.1	Mir8092
140601	ENSMUSG00000098286.1	Mir8091
140684	ENSMUSG00000093234.1	Mir3085
140821	ENSMUSG00000093315.1	Mir5114
140858	ENSMUSG00000098952.1	Mir6405
141086	ENSMUSG00000070127.2	Mir146b
141187	ENSMUSG00000098786.1	Mir6995
141224	ENSMUSG00000099069.1	Mir8090
141302	ENSMUSG00000098730.1	Mir6407
141353	ENSMUSG00000097636.8	Mirt1
141354	ENSMUSG00000097636.8	Mirt1
141355	ENSMUSG00000097636.8	Mirt1
141356	ENSMUSG00000097636.8	Mirt1
141357	ENSMUSG00000097636.8	Mirt1
141358	ENSMUSG00000097636.8	Mirt1
141417	ENSMUSG00000098289.1	Mir6715
141576	ENSMUSG00000093757.1	Mir5623
141621	ENSMUSG00000092813.1	Mir3086
141683	ENSMUSG00000105118.1	mmu-mir-3084-1
